matsize,patterns_size,nb_patterns,duration,threads,connections,throughput,latency_avg,latency_stdev,latency_max,requests,data_read,requests_per_sec,transfer_per_sec
16,32,1,10,1,100,2000,118.3,259.1,1000.0,18005,2768240.64,1800.07,277207.04
16,32,1,10,1,100,1000,104.0,254.3,1300.0,9801,1509949.44,980.01,150917.12
16,32,1,10,1,1000,1000,4.9,5.8,33.6,1295,199434.24,129.44,19937.28
16,32,1,10,1,1000,2000,4.0,4.4,34.4,3705,570572.8,370.33,57026.56
16,32,1,10,2,10,1000,0.8,0.43960000000000005,2.5,9994,1541406.72,999.24,153876.48
16,32,1,10,2,10,2000,0.9,0.42060000000000003,2.5,19982,3072327.68,1997.91,307671.04
16,32,1,10,2,100,1000,0,0,0,9912,1530920.96,966.98,148910.08
16,32,1,10,2,100,2000,0.9,0.4761,8.0,19379,2988441.6,1937.52,298373.12
16,32,1,10,2,1000,1000,8.0,11.1,40.5,1700,261795.84,165.87,25538.56
16,32,1,10,2,1000,2000,4.0,7.8,43.3,6210,954204.16,620.8,95600.64
16,32,1,10,4,10,1000,1.1,1.8,50.0,10004,1541406.72,1000.28,154040.32
16,32,1,10,4,10,2000,0.9,0.548,9.9,19998,3082813.44,1999.52,307916.8
16,32,1,10,4,100,1000,16.6,18.5,126.7,9344,1436549.12,933.73,143790.08
16,32,1,10,4,100,2000,17.8,21.6,120.6,19925,3072327.68,1991.53,306698.24
16,32,1,10,4,1000,2000,586.0,936.9,3800.0,6866,1059061.76,684.72,105451.52
16,32,1,10,4,1000,1000,576.6,1000.0,3700.0,1589,244705.28,156.23,24064.0
16,32,1,20,1,10,1000,0.8,0.4205,2.6,19981,3072327.68,999.17,153866.24
16,32,1,20,1,10,2000,1.0,0.45089999999999997,2.6,39946,6155141.12,1997.09,307548.16
16,32,1,20,1,100,2000,1.0,0.9,24.1,39455,6071255.04,1972.67,303790.08
16,32,1,20,1,100,1000,0.9,0.4403,2.7,19695,3030384.64,960.72,147947.52
16,32,1,20,1,1000,2000,3.2,1.4,10.0,12957,1992294.4,647.65,99737.6
16,32,1,20,1,1000,1000,3.0,0.6557999999999999,6.4,2471,380538.88,120.46,18554.88
16,32,1,20,2,10,1000,1.0,0.5009,5.1,19994,3082813.44,999.66,153948.16
16,32,1,20,2,10,2000,1.0,0.49439999999999995,4.8,39982,6155141.12,1998.97,307834.88
16,32,1,20,2,100,1000,0,0,0,2547,392232.96,125.78,19374.08
16,32,1,20,2,100,2000,2.1,1.2,13.9,16210,2495610.88,809.84,124712.96
16,32,1,20,2,1000,1000,3.8,1.3,7.4,1481,228075.52,72.48,11161.6
16,32,1,20,2,1000,2000,3.0,1.6,11.7,14766,2275409.92,738.18,113674.24
16,32,1,20,4,10,1000,0.8,0.37339999999999995,3.4,20001,3082813.44,1000.1,154009.6
16,32,1,20,4,10,2000,0.8315,0.37910000000000005,3.1,39998,6155141.12,1999.83,307968.0
16,32,1,20,4,100,2000,1.1,1.1,23.0,39244,6039797.76,1957.85,301506.56
16,32,1,20,4,100,1000,0.8387,0.4058,2.5,19650,3030384.64,976.21,150333.44
16,32,2,10,1,10,1000,11.8,14.8,77.6,9950,1625292.8,994.47,162099.2
16,32,2,10,1,10,2000,61.6,59.0,253.9,19832,3229614.08,1983.24,323266.56
16,32,1,20,4,1000,2000,52.3,55.9,1200.0,14336,2212495.36,714.38,110018.56
16,32,1,20,4,1000,1000,0,0,0,1000,153999.36,47.05,7249.92
16,32,2,10,1,100,1000,42.5,45.6,730.6,9799,1593835.52,979.93,159733.76
16,32,2,10,1,100,2000,111.9,164.0,1100.0,19550,3187671.04,1955.31,318720.0
16,32,2,10,1,1000,2000,4.1,3.9,34.9,7284,1184890.88,727.96,118661.12
16,32,2,10,1,1000,1000,6.3,9.2,31.5,1024,166912.0,93.05,15165.44
16,32,2,10,2,10,1000,1.2,1.2,17.4,9994,1625292.8,999.25,162877.44
16,32,2,10,2,10,2000,1.3,1.3,18.1,19982,3261071.36,1997.96,325662.72
16,32,2,10,2,100,1000,1.2,1.3,23.7,5871,954204.16,587.0,95682.56
16,32,2,10,2,100,2000,1.8,1.3,23.1,19802,3229614.08,1979.89,322723.84
16,32,2,10,2,1000,1000,4.7,6.3,40.3,2024,329912.32,199.61,32532.48
16,32,2,10,2,1000,2000,3.7,3.8,37.8,3652,595271.68,362.57,59095.04
16,32,2,10,4,10,1000,0.9,0.37810000000000005,6.0,10002,1625292.8,1000.1,163010.56
16,32,2,10,4,10,2000,0.8,0.36889999999999995,6.2,19999,3261071.36,1999.63,325928.96
16,32,2,10,4,100,1000,0.8,0.4117,4.4,9984,1625292.8,998.28,162723.84
16,32,2,10,4,100,2000,0.9,0.4213,3.3,19924,3250585.6,1992.19,324730.88
16,32,2,10,4,1000,1000,27.1,33.9,144.9,2060,335779.84,204.18,33280.0
16,32,2,10,4,1000,2000,19.7,26.0,145.0,6104,996147.2,609.53,99348.48
16,32,2,20,1,10,1000,1.1,0.5134,3.6,19981,3261071.36,998.99,162836.48
16,32,2,20,1,10,2000,3.6,18.7,196.9,39956,6511656.96,1997.71,325621.76
16,32,2,20,1,100,2000,1.5,1.3,23.3,34116,5557452.8,1705.64,278016.0
16,32,2,20,1,100,1000,1.0,0.4337,2.4,11030,1793064.96,537.98,87695.36
16,32,2,20,1,1000,1000,3.5,0.8191,8.6,2545,414832.64,127.24,20736.0
16,32,2,20,1,1000,2000,3.6,1.5,9.0,11429,1866465.28,571.24,93112.32
16,32,2,20,2,10,1000,1.2,0.5261,8.3,19994,3261071.36,999.63,162938.88
16,32,2,20,2,10,2000,1.1,0.4708,2.9,39982,6522142.72,1999.0,325826.56
16,32,2,20,2,100,2000,3.6,3.3,22.7,28024,4571791.36,1401.16,228392.96
16,32,2,20,2,100,1000,0.8,0.4117,2.2,10732,1751121.92,529.96,86384.64
16,32,2,20,2,1000,1000,2.9,0.4567,4.2,1577,257054.72,77.23,12584.96
16,32,2,20,2,1000,2000,2.0,0.9,7.2,15464,2516582.4,773.12,126023.68
16,32,2,20,4,10,1000,0.9,0.3589,5.3,20001,3261071.36,1000.03,163000.32
16,32,2,20,4,10,2000,0.9,0.378,5.1,39998,6522142.72,1999.89,325969.92
16,32,2,20,4,100,1000,1.6,4.7,40.5,10820,1761607.68,537.44,87603.2
16,32,2,20,4,100,2000,30.3,49.8,200.7,23701,3858759.68,1177.12,191866.88
16,32,2,20,4,1000,2000,36.6,23.5,130.9,17239,2810183.68,858.81,139980.8
16,32,4,10,1,10,1000,911.7,440.1,1500.0,8461,1509949.44,845.94,151418.88
16,32,4,10,1,10,2000,3100.0,1600.0,5700.0,8611,1541406.72,861.48,154204.16
16,32,2,20,4,1000,1000,0,0,0,1000,163000.32,47.04,7669.76
16,32,4,10,1,100,1000,4.5,5.1,35.0,9796,1751121.92,978.33,175124.48
16,32,4,10,1,100,2000,8.7,4.7,35.4,18001,3219128.32,1799.76,322160.64
16,32,4,10,1,1000,2000,8.3,9.9,66.5,4148,742492.16,414.76,74240.0
16,32,4,10,1,1000,1000,10.7,10.5,64.0,1000,178995.2,90.88,16271.36
16,32,4,10,2,10,1000,1.2,0.7112,7.6,9994,1793064.96,999.24,178862.08
16,32,4,10,2,10,2000,1.4,0.5201,7.0,19982,3575644.16,1997.9,357621.76
16,32,4,10,2,100,1000,1.3,0.6962,6.6,9922,1772093.44,992.12,177592.32
16,32,4,10,2,100,2000,1.5,1.7,57.7,19669,3523215.36,1966.88,352071.68
16,32,4,10,2,1000,2000,17.5,34.7,148.8,4979,891238.4,497.79,89108.48
16,32,4,10,2,1000,1000,19.0,28.4,148.4,2262,404899.84,224.88,40253.44
16,32,4,10,4,10,1000,5.2,5.9,72.4,10000,1793064.96,999.89,178974.72
16,32,4,10,4,10,2000,457.3,467.2,1200.0,18302,3271557.12,1830.19,327598.08
16,32,4,10,4,100,2000,569.6,516.4,1600.0,16663,2977955.84,1666.07,298229.76
16,32,4,10,4,100,1000,54.1,26.0,160.7,9708,1740636.16,965.49,172820.48
16,32,4,10,4,1000,1000,2600.0,2900.0,8900.0,3111,556871.68,311.02,55674.88
16,32,4,10,4,1000,2000,1200.0,2200.0,9000.0,4746,849530.88,474.51,84940.8
16,32,4,20,1,10,1000,1.3,0.6837000000000001,3.4,19981,3575644.16,998.98,178810.88
16,32,4,20,1,100,2000,1.4,0.6139,14.1,39525,7077888.0,1975.32,353587.2
16,32,4,20,1,10,2000,1.3,0.7474,24.0,39906,7140802.56,1994.76,357058.56
16,32,4,20,1,100,1000,1.5,1.0,23.7,19801,3544186.88,990.01,177213.44
16,32,4,20,1,1000,1000,0,0,0,1180,211220.48,56.18,10055.68
16,32,4,20,1,1000,2000,8.8,6.9,26.6,16494,2956984.32,824.4,147568.64
16,32,4,20,2,10,1000,3.2,4.8,29.6,19989,3575644.16,999.3,178872.32
16,32,4,20,2,10,2000,5.5,9.6,43.0,39982,7161774.08,1998.94,357806.08
16,32,4,20,2,100,2000,37.9,38.1,150.5,12352,2212495.36,617.39,110510.08
16,32,4,20,2,100,1000,28.8,26.4,83.3,3274,586045.44,163.13,29204.48
16,32,4,20,2,1000,1000,0,0,0,1000,178995.2,48.77,8734.72
16,32,4,20,2,1000,2000,33.7,26.7,97.6,15871,2841640.96,793.52,142039.04
16,32,4,20,4,10,1000,1.9,1.3,6.6,20001,3575644.16,1000.02,178995.2
16,32,4,20,4,10,2000,1.9,1.3,6.7,39997,7161774.08,1999.6,357918.72
16,32,4,20,4,100,1000,1.7,1.1,6.7,19984,3575644.16,999.11,178841.6
16,32,4,20,4,100,2000,2.4,1.4,6.9,39444,7056916.48,1971.58,352911.36
16,32,8,10,1,10,1000,827.3,1000.0,3400.0,6580,1384120.32,657.75,138782.72
16,32,8,10,1,10,2000,2100.0,1900.0,6500.0,7018,1478492.16,701.42,147998.72
16,32,4,20,4,1000,2000,2900.0,3600.0,13700.0,18269,3271557.12,909.27,162754.56
16,32,4,20,4,1000,1000,3800.0,4000.0,13800.0,7021,1258291.2,346.75,62064.64
16,32,8,10,1,100,1000,4100.0,1900.0,9500.0,5473,1153433.6,547.28,115476.48
16,32,8,10,1,100,2000,7500.0,959.8,9400.0,5154,1090519.04,515.41,108748.8
16,32,8,10,1,1000,1000,1300.0,1300.0,5700.0,2238,472217.6,223.69,47196.16
16,32,8,10,1,1000,2000,642.6,1100.0,5800.0,8992,1897922.56,899.04,189696.0
16,32,8,10,2,10,1000,443.1,389.0,1400.0,9122,1929379.84,912.02,192440.32
16,32,8,10,2,10,2000,2500.0,1300.0,4900.0,10162,2139095.04,1014.88,214138.88
16,32,8,10,2,100,1000,149.7,351.1,2400.0,9082,1918894.08,908.13,191610.88
16,32,8,10,2,100,2000,399.6,746.3,7300.0,19791,4173332.48,1978.7,417505.28
16,32,8,10,2,1000,1000,2700.0,2300.0,8900.0,6043,1279262.72,604.17,127477.76
16,32,8,10,2,1000,2000,1500.0,1700.0,8300.0,9481,2002780.16,947.74,199976.96
16,32,8,10,4,10,2000,4500.0,1900.0,7800.0,5966,1258291.2,596.05,125767.68
16,32,8,10,4,100,1000,579.5,1100.0,5400.0,9958,2097152.0,995.35,210022.4
16,32,8,10,4,10,1000,3800.0,513.9,5200.0,4758,1006632.96,475.23,100270.08
16,32,8,10,4,100,2000,1200.0,1200.0,4600.0,19916,4204789.76,1991.25,420157.44
16,32,8,10,4,1000,1000,2200.0,1900.0,8700.0,3685,777533.44,358.84,75714.56
16,32,8,10,4,1000,2000,1600.0,2000.0,9500.0,9203,1939865.6,917.13,193515.52
16,32,8,20,1,10,1000,5500.0,2400.0,11300.0,9470,2002780.16,473.37,99880.96
16,32,8,20,1,10,2000,10500.0,2600.0,15000.0,9831,2076180.48,491.52,103710.72
16,32,8,20,1,100,1000,75.5,441.8,6900.0,19791,4173332.48,989.51,208783.36
16,32,8,20,1,100,2000,1300.0,1400.0,7300.0,39541,8346664.96,1976.92,417126.4
16,32,8,20,1,1000,1000,7500.0,4900.0,17800.0,6407,1352663.04,320.33,67594.24
16,32,8,20,1,1000,2000,4400.0,5100.0,18400.0,25266,5326766.08,1263.24,266547.2
16,32,8,20,2,10,1000,7600.0,2000.0,11500.0,9438,1992294.4,471.61,99512.32
16,32,8,20,2,10,2000,9900.0,2100.0,15600.0,11804,2495610.88,590.08,124508.16
16,32,8,20,2,100,1000,101.5,38.6,175.1,19763,4173332.48,988.12,208496.64
16,32,8,20,2,100,2000,1900.0,1400.0,4100.0,31476,6637486.08,1573.65,332042.24
16,32,8,20,2,1000,1000,6500.0,5000.0,18300.0,5203,1101004.8,259.97,54855.68
16,32,8,20,2,1000,2000,4500.0,5000.0,18700.0,16068,3386900.48,803.26,169492.48
16,32,8,20,4,10,1000,10300.0,2100.0,13200.0,6781,1426063.36,338.96,71516.16
16,32,8,20,4,10,2000,13200.0,2300.0,16200.0,7566,1593835.52,378.2,79800.32
16,32,8,20,4,100,1000,27.4,50.4,393.9,19595,4131389.44,979.37,206643.2
16,32,8,20,4,100,2000,87.4,239.1,1100.0,37660,7948206.08,1882.27,397158.4
16,32,16,10,1,10,2000,0,0,0,0,0,0.0,0
16,32,16,10,1,10,1000,0,0,0,0,0,0.0,0
16,32,8,20,4,1000,1000,4900.0,4900.0,18800.0,5820,1226833.92,286.9,60538.88
16,32,8,20,4,1000,2000,4100.0,5200.0,19400.0,23152,4886364.16,1157.37,244203.52
16,32,16,10,1,100,1000,1800.0,2100.0,8900.0,6544,1803550.72,654.26,180572.16
16,32,16,10,1,1000,1000,1700.0,2000.0,8200.0,848,234045.44,84.71,23377.92
16,32,16,10,1,100,2000,2800.0,2400.0,9200.0,10432,2883584.0,1043.18,287918.08
16,32,16,10,1,1000,2000,1800.0,1700.0,8300.0,10604,2925527.04,1060.34,292659.2
16,32,16,10,2,10,2000,7700.0,1700.0,9600.0,972,268267.52,97.11,26798.08
16,32,16,10,2,100,1000,2100.0,2200.0,9400.0,8409,2317352.96,840.77,232058.88
16,32,16,10,2,10,1000,5700.0,1400.0,9600.0,1991,549519.36,199.04,54937.6
16,32,16,10,2,100,2000,5300.0,1200.0,7900.0,8694,2401239.04,869.31,239933.44
16,32,16,10,2,1000,1000,2000.0,2000.0,9100.0,4414,1216348.16,439.58,121323.52
16,32,16,10,2,1000,2000,2600.0,2200.0,8600.0,2765,763136.0,276.34,76267.52
16,32,16,10,4,10,1000,4700.0,343.8,5700.0,4295,1184890.88,429.14,118446.08
16,32,16,10,4,10,2000,0,0,0,1672,461475.84,166.99,46090.24
16,32,16,10,4,100,2000,923.0,1000.0,3900.0,16993,4687134.72,1699.07,468940.8
16,32,16,10,4,1000,1000,1700.0,2300.0,9400.0,1067,294492.16,104.57,28856.32
16,32,16,10,4,100,1000,6200.0,2200.0,9800.0,1333,367912.96,133.26,36782.08
16,32,16,10,4,1000,2000,1500.0,2000.0,9700.0,8574,2369781.76,857.02,236533.76
16,32,16,20,1,10,2000,11200.0,2600.0,16000.0,8084,2233466.88,404.15,111544.32
16,32,16,20,1,10,1000,10000.0,2300.0,13900.0,6101,1688207.36,305.04,84193.28
16,32,16,20,1,100,1000,3500.0,3400.0,12200.0,19743,5452595.2,987.14,272455.68
16,32,16,20,1,100,2000,12900.0,1100.0,15200.0,13793,3806330.88,689.65,190341.12
16,32,16,20,1,1000,1000,4300.0,4900.0,17400.0,7969,2202009.6,398.31,109936.64
16,32,16,20,1,1000,2000,3700.0,4900.0,18300.0,12841,3544186.88,641.98,177182.72
16,32,16,20,2,10,1000,11800.0,1900.0,14100.0,7655,2107637.76,382.66,105615.36
16,32,16,20,2,10,2000,13100.0,1500.0,17000.0,7734,2139095.04,386.54,106690.56
16,32,16,20,2,100,1000,3800.0,4200.0,14500.0,15525,4288675.84,776.07,214200.32
16,32,16,20,2,100,2000,9900.0,2900.0,16200.0,15281,4215275.52,763.91,210841.6
16,32,16,20,2,1000,1000,7400.0,5300.0,18700.0,9053,2495610.88,452.45,124876.8
16,32,16,20,2,1000,2000,7000.0,5000.0,18000.0,8628,2380267.52,431.34,119050.24
16,32,16,20,4,10,2000,11700.0,2700.0,17400.0,5073,1405091.84,253.55,69980.16
16,32,16,20,4,10,1000,10600.0,2500.0,16200.0,4558,1258291.2,227.79,62873.6
16,32,16,20,4,100,1000,1600.0,2500.0,9900.0,19919,5494538.24,995.85,274851.84
16,32,16,20,4,100,2000,12500.0,2400.0,16500.0,13229,3649044.48,661.35,182528.0
16,64,1,10,1,10,1000,7300.0,912.2,9100.0,1537,238233.6,153.68,23818.24
16,32,16,20,4,1000,1000,5000.0,4900.0,18700.0,7007,1929379.84,348.54,96194.56
16,32,16,20,4,1000,2000,5000.0,5000.0,19300.0,13817,3816816.64,690.42,190556.16
16,64,1,10,1,10,2000,8500.0,892.5,9800.0,1693,262410.24,169.29,26245.12
16,64,1,10,1,100,1000,473.0,652.8,2000.0,9004,1394606.08,900.17,139530.24
16,64,1,10,1,100,2000,33.9,140.2,1000.0,19551,3030384.64,1954.8,302991.36
16,64,1,10,1,1000,1000,5.7,6.5,27.0,1330,206151.68,132.97,20613.12
16,64,1,10,1,1000,2000,4.6,5.1,27.5,3380,523898.88,337.85,52367.36
16,64,1,10,2,10,1000,1.2,0.9,6.3,9994,1551892.48,999.29,154890.24
16,64,1,10,2,10,2000,1.1,1.0,20.3,19982,3093299.2,1997.98,309678.08
16,64,1,10,2,100,1000,1.0,0.789,16.9,9892,1530920.96,989.09,153313.28
16,64,1,10,2,100,2000,1.9,1.4,16.6,18902,2925527.04,1889.95,292945.92
16,64,1,10,2,1000,1000,4.5,7.7,33.4,1182,183214.08,112.55,17448.96
16,64,1,10,2,1000,2000,9.5,10.7,59.8,7856,1216348.16,784.55,121610.24
16,64,1,10,4,10,1000,2.3,4.6,35.0,10004,1551892.48,1000.19,155023.36
16,64,1,10,4,10,2000,3.0,6.6,38.9,20000,3103784.96,1999.85,309964.8
16,64,1,10,4,100,1000,31.7,34.9,170.5,5844,901775.36,576.61,89374.72
16,64,1,10,4,100,2000,92.9,96.9,363.2,19868,3082813.44,1984.9,307660.8
16,64,1,10,4,1000,1000,459.1,1200.0,8300.0,1181,183050.24,115.52,17909.76
16,64,1,10,4,1000,2000,1300.0,2000.0,8400.0,9606,1488977.92,955.35,148080.64
16,64,1,20,1,10,1000,1.6,1.3,9.1,19976,3093299.2,998.76,154808.32
16,64,1,20,1,10,2000,1.4,1.3,19.4,39948,6186598.4,1997.44,309596.16
16,64,1,20,1,100,1000,4.8,2.1,12.3,19002,2946498.56,950.02,147251.2
16,64,1,20,1,100,2000,1.5,1.2,13.6,39551,6134169.6,1977.42,306503.68
16,64,1,20,1,1000,1000,0,0,0,1189,184299.52,56.61,8775.68
16,64,1,20,1,1000,2000,2.5,1.2,7.6,16006,2485125.12,800.04,124006.4
16,64,1,20,2,10,1000,1.0,0.5747000000000001,5.2,19994,3103784.96,999.63,154941.44
16,64,1,20,2,10,2000,1.1,0.5824,5.2,39982,6197084.16,1998.96,309831.68
16,64,1,20,2,100,1000,19.3,12.2,85.7,3058,473989.12,152.24,23592.96
16,64,1,20,2,100,2000,14.0,13.4,98.1,34813,5400166.4,1740.41,269762.56
16,64,1,20,2,1000,2000,14.2,13.8,88.7,7270,1121976.32,362.38,56166.4
16,64,1,20,2,1000,1000,16.0,14.9,90.8,3943,611164.16,196.43,30443.52
16,64,1,20,4,10,1000,0.9,0.3956,3.2,20001,3103784.96,999.99,154992.64
16,64,1,20,4,10,2000,0.8,0.4084,3.4,39999,6197084.16,1999.89,309975.04
16,64,1,20,4,100,1000,1.1,0.6544,4.0,19740,3061841.92,986.83,152954.88
16,64,1,20,4,100,2000,0.8,0.42660000000000003,3.0,39924,6186598.4,1996.07,309391.36
16,64,2,10,1,10,2000,897.0,904.6,2800.0,14225,2348810.24,1422.47,234700.8
16,64,2,10,1,10,1000,27.5,24.8,108.6,9976,1646264.32,997.3,164556.8
16,64,1,20,4,1000,2000,100.2,27.4,192.1,13605,2107637.76,675.5,104704.0
16,64,2,10,1,100,1000,262.3,482.5,2800.0,9644,1593835.52,964.24,159098.88
16,64,2,10,1,100,2000,1800.0,1400.0,5800.0,11565,1908408.32,1156.52,190822.4
16,64,1,20,4,1000,1000,0,0,0,1288,199639.04,60.6,9390.08
16,64,2,10,1,1000,1000,8.5,10.7,40.9,1285,212029.44,128.43,21186.56
16,64,2,10,1,1000,2000,7.8,7.1,40.9,6721,1111490.56,672.03,110888.96
16,64,2,10,2,10,1000,2.1,3.6,35.3,9994,1646264.32,999.27,164874.24
16,64,2,10,2,10,2000,2.9,5.4,35.1,19982,3292528.64,1998.1,329676.8
16,64,2,10,2,100,1000,34.9,21.0,78.1,9089,1499463.68,905.12,149340.16
16,64,2,10,2,100,2000,65.0,60.5,222.2,19795,3261071.36,1979.4,326604.8
16,64,2,10,2,1000,1000,768.5,1500.0,7700.0,1566,258385.92,156.51,25825.28
16,64,2,10,2,1000,2000,1800.0,2400.0,7800.0,7942,1310720.0,794.18,131041.28
16,64,2,10,4,10,1000,71.5,188.7,902.1,10001,1646264.32,999.95,164986.88
16,64,2,10,4,10,2000,85.8,191.4,649.7,19998,3303014.4,1999.62,329932.8
16,64,2,10,4,100,1000,27.4,107.4,771.5,9739,1604321.28,973.68,160655.36
16,64,2,10,4,100,2000,13.9,62.4,591.8,19924,3292528.64,1991.92,328663.04
16,64,2,10,4,1000,1000,52.6,59.7,169.6,1116,184135.68,108.95,17981.44
16,64,2,10,4,1000,2000,43.2,39.1,215.4,8125,1342177.28,811.74,133939.2
16,64,2,20,1,10,1000,3.6,9.2,125.8,19981,3292528.64,998.99,164833.28
16,64,2,20,1,10,2000,763.8,1000.0,3100.0,39956,6595543.04,1997.65,329605.12
16,64,2,20,1,100,1000,1.4,1.4,24.9,19801,3271557.12,989.96,163338.24
16,64,2,20,1,100,2000,1.4,1.4,25.4,39551,6522142.72,1977.39,326266.88
16,64,2,20,1,1000,2000,3.4,0.7417999999999999,7.0,9224,1520435.2,461.17,76093.44
16,64,2,20,1,1000,1000,0,0,0,1000,164997.12,47.61,7854.08
16,64,2,20,2,10,1000,1.9,1.3,6.9,19994,3303014.4,999.61,164935.68
16,64,2,20,2,10,2000,1.8,1.3,8.6,39982,6595543.04,1998.54,329748.48
16,64,2,20,2,100,1000,1.6,1.6,6.6,10328,1709178.88,509.92,84142.08
16,64,2,20,2,100,2000,20.2,23.5,152.1,32497,5358223.36,1624.58,268052.48
16,64,2,20,2,1000,2000,3.5,1.3,11.7,8700,1436549.12,434.93,71761.92
16,64,2,20,2,1000,1000,4.7,1.3,12.3,3944,650762.24,196.14,32368.64
16,64,2,20,4,10,1000,1.0,0.4323,2.7,19999,3303014.4,999.84,164966.4
16,64,2,20,4,10,2000,1.0,0.4126,2.6,39998,6595543.04,1999.85,329963.52
16,64,2,20,4,100,1000,184.6,193.4,813.0,15606,2579496.96,779.91,128686.08
16,64,2,20,4,100,2000,763.8,1000.0,3500.0,32707,5400166.4,1628.88,268769.28
16,64,4,10,1,10,1000,3100.0,1100.0,5200.0,4732,865955.84,472.42,86456.32
16,64,4,10,1,10,2000,4300.0,1800.0,7600.0,4652,851312.64,465.02,85094.4
16,64,2,20,4,1000,2000,51.4,29.3,156.4,15852,2610954.24,789.35,130242.56
16,64,2,20,4,1000,1000,80.5,33.8,161.6,2216,365639.68,109.32,18042.88
16,64,4,10,1,100,1000,63.7,136.3,1100.0,9741,1782579.2,974.49,178329.6
16,64,4,10,1,100,2000,181.1,214.6,1200.0,18662,3418357.76,1865.83,341442.56
16,64,4,10,1,1000,1000,1500.0,1900.0,6000.0,2032,371855.36,203.19,37181.44
16,64,4,10,1,1000,2000,1000.0,1700.0,6000.0,5684,1038090.24,568.36,104007.68
16,64,4,10,2,10,2000,3700.0,1600.0,6500.0,6928,1268776.96,692.73,126771.2
16,64,4,10,2,10,1000,1100.0,655.4,2000.0,8420,1541406.72,841.94,154071.04
16,64,4,10,2,100,1000,27.3,68.6,838.6,9460,1730150.4,945.78,173076.48
16,64,4,10,2,100,2000,25.3,65.6,806.9,19802,3628072.96,1979.57,362260.48
16,64,4,10,2,1000,1000,170.6,115.1,387.3,1000,182999.04,95.22,17428.48
16,64,4,10,2,1000,2000,43.6,105.1,741.3,8549,1562378.24,854.79,156426.24
16,64,4,10,4,10,1000,148.4,139.9,420.1,9623,1761607.68,961.95,176035.84
16,64,4,10,4,10,2000,984.2,1200.0,3600.0,12652,2317352.96,1265.08,231505.92
16,64,4,10,4,100,1000,71.3,38.7,401.6,9903,1814036.48,989.91,181155.84
16,64,4,10,4,100,2000,1100.0,900.3,2700.0,14440,2642411.52,1443.92,264232.96
16,64,4,10,4,1000,2000,595.0,1500.0,9400.0,3322,607928.32,327.4,59914.24
16,64,4,10,4,1000,1000,906.2,1800.0,9300.0,1694,310005.76,166.23,30423.04
16,64,4,20,1,10,1000,3600.0,673.6,4800.0,15235,2789212.16,761.64,139376.64
16,64,4,20,1,100,1000,13.0,1.8,16.6,19793,3617587.2,989.65,181104.64
16,64,4,20,1,100,2000,13.2,1.7,16.6,39541,7235174.4,1976.9,361768.96
16,64,4,20,1,10,2000,9600.0,1700.0,11400.0,18088,3313500.16,904.41,165498.88
16,64,4,20,1,1000,1000,8.7,0.5383,10.6,1299,237721.6,64.94,11888.64
16,64,4,20,1,1000,2000,15.0,12.5,367.6,15939,2915041.28,796.73,145797.12
16,64,4,20,2,10,1000,17.7,15.5,92.1,19987,3659530.24,999.06,182824.96
16,64,4,20,2,10,2000,2000.0,713.3,3200.0,33566,6144655.36,1678.19,307097.6
16,64,4,20,2,100,1000,96.3,27.2,153.2,19851,3628072.96,991.86,181514.24
16,64,4,20,2,100,2000,4600.0,1100.0,6400.0,26899,4917821.44,1344.79,246097.92
16,64,4,20,2,1000,1000,7400.0,5100.0,17800.0,1320,241561.6,65.98,12072.96
16,64,4,20,2,1000,2000,4500.0,5600.0,18700.0,14764,2705326.08,738.18,135086.08
16,64,4,20,4,10,1000,3700.0,532.9,4600.0,15402,2820669.44,770.08,140922.88
16,64,4,20,4,10,2000,9600.0,1700.0,12400.0,15220,2789212.16,760.93,139243.52
16,64,4,20,4,100,2000,10.3,4.3,38.9,39881,7298088.96,1993.8,364861.44
16,64,4,20,4,100,1000,11.1,4.5,39.4,19985,3659530.24,998.9,182794.24
16,64,8,10,1,10,2000,2000.0,2100.0,8200.0,3578,783585.28,357.58,78315.52
16,64,8,10,1,10,1000,6500.0,1400.0,9000.0,907,198635.52,90.67,19855.36
16,64,4,20,4,1000,2000,1800.0,3200.0,13600.0,21626,3953131.52,1076.65,197027.84
16,64,4,20,4,1000,1000,0,0,0,1158,211916.8,54.47,9963.52
16,64,8,10,1,100,1000,5300.0,1700.0,9500.0,3010,659189.76,301.0,65914.88
16,64,8,10,1,100,2000,8600.0,525.8,9600.0,1706,373616.64,170.6,37365.76
16,64,8,10,1,1000,1000,1000.0,1100.0,6800.0,2535,555161.6,253.47,55511.04
16,64,8,10,1,1000,2000,645.8,1100.0,7500.0,8004,1751121.92,800.36,175278.08
16,64,8,10,2,10,1000,511.0,596.0,1800.0,8435,1845493.76,843.45,184719.36
16,64,8,10,2,10,2000,6400.0,971.2,8800.0,4273,933232.64,427.01,93511.68
16,64,8,10,2,100,2000,1600.0,2700.0,9700.0,10172,2222981.12,1016.63,222638.08
16,64,8,10,2,1000,1000,5100.0,2500.0,8900.0,263,57600.0,26.3,5754.88
16,64,8,10,2,100,1000,1000.0,1200.0,4800.0,9922,2170552.32,991.99,217241.6
16,64,8,10,2,1000,2000,2700.0,1900.0,8700.0,4521,985661.44,452.06,99000.32
16,64,8,10,4,10,2000,2700.0,1300.0,6600.0,5007,1101004.8,500.12,109527.04
16,64,8,10,4,100,1000,275.0,692.5,5400.0,9930,2170552.32,992.43,217344.0
